asset_name,sponsor(s),trial_count,phases_seen,statuses_seen,earliest_trial_start,most_recent_update,nct_ids
Triamcinolone Injection,"Syntr Health Technologies, Inc.",1,NA,NOT_YET_RECRUITING,2027-12-01,2026-08-20,NCT05526898
Hyaluronic Acid,Red de Terapia Celular; Taiwan Bio Therapeutics Inc.,2,"PHASE1,PHASE2; PHASE2",COMPLETED,2012-04,2026-07-06,NCT05027581; NCT01586312
Celecoxib capsule,"Shandong Suncadia Medicine Co., Ltd.",1,PHASE1,RECRUITING,2026-03-10,2026-03-19,NCT07351968
Triamcinolone Acetonide,"Carbylan Therapeutics, Inc.; Pacira Pharmaceuticals, Inc",2,PHASE2; PHASE3,COMPLETED; TERMINATED,2014-01,2025-12-22,NCT06977568; NCT02022930
Triamcinolone acetate,"Brixton Biosciences, Inc.",1,NA,ACTIVE_NOT_RECRUITING,2024-11-19,2025-10-28,NCT06700109
Chondroitin sulfate,Bioiberica; IBSA Institut Biochimique SA; Pierre Fabre Medicament,3,PHASE3,COMPLETED,2011-06,2025-06-29,NCT02079727; NCT01354145; NCT06623773
Celecoxib,"Bayer; Bioiberica; CrystalGenomics, Inc.; Eli Lilly and Company; Endo USA Inc., a Keenova Therapeutics Company; IBSA Institut Biochimique SA; IDEA AG; Laboratorios Silanes S.A. de C.V.; Mika Pharma GmbH; Organon and Co; Pfizer; Pfizer's Upjohn has merged with Mylan to form Viatris Inc.; Regeneron Pharmaceuticals; TRB Chemedica International SA; Yuhan Corporation",30,PHASE2; PHASE3; PHASE4,COMPLETED; RECRUITING; TERMINATED,2002-10,2025-04-04,NCT01572675; NCT02079727; NCT00716547; NCT00638807; NCT00546832; NCT01765296; NCT03949673; NCT02192190; NCT00546507; NCT00643799; NCT03570554; NCT00373685; NCT00141102; NCT00484718; NCT01341405; NCT00174317; NCT00139776; NCT00139776; NCT06863636; NCT00620867; NCT01354145; NCT02688400; NCT00163241; NCT00630929; NCT01425853; NCT00346216; NCT00904605; NCT00640627; NCT00359151; NCT02759198
ibuprofen,"AFT Pharmaceuticals, Ltd.; Amgen; BioChemics, Inc.; Gebro Pharma GmbH; GlaxoSmithKline; Merck Sharp & Dohme LLC; Pfizer's Upjohn has merged with Mylan to form Viatris Inc.; Vedic Lifesciences Pvt. Ltd.",13,NA; PHASE1; PHASE2; PHASE3; PHASE4,COMPLETED; WITHDRAWN,2002-10,2024-12-17,NCT00411190; NCT00450658; NCT00372801; NCT00613106; NCT00450216; NCT01066676; NCT01496326; NCT01420666; NCT00620867; NCT00630929; NCT00346216; NCT02417506; NCT00565084
Ibuprofen/famotidine,Amgen,1,PHASE3,COMPLETED,2007-03,2024-12-16,NCT00450216
Naproxen,"AbbVie (prior sponsor, Abbott); Analgesic Solutions; Astellas Pharma Europe B.V.; GlaxoSmithKline; Janssen Research & Development, LLC; Johnson & Johnson Consumer and Personal Products Worldwide; Merck Sharp & Dohme LLC; NicOx; Novartis Pharmaceuticals; Pfizer; Pfizer's Upjohn has merged with Mylan to form Viatris Inc.; Primus Pharmaceuticals; Purdue Pharma LP; Regeneron Pharmaceuticals",34,EARLY_PHASE1; NA; PHASE1; PHASE2; PHASE3; PHASE4,COMPLETED; TERMINATED; UNKNOWN,2003-07,2024-10-31,NCT00435292; NCT01343303; NCT00928837; NCT00863304; NCT00418782; NCT01207115; NCT03949673; NCT00652808; NCT00541489; NCT00643799; NCT01102660; NCT01102660; NCT02611466; NCT00542555; NCT03028870; NCT01147458; NCT01147458; NCT01160822; NCT00240773; NCT00240773; NCT00303017; NCT00743587; NCT00772967; NCT00790985; NCT00830063; NCT00346216; NCT00392080; NCT03161093; NCT00648258; NCT01231490; NCT00830050; NCT01557816; NCT00981357; NCT00981357
Capsaicin Topical Solution,Propella Therapeutics,1,PHASE4,COMPLETED,2016-07,2024-10-31,NCT03124407
diclofenac,"Anchen Pharmaceuticals, Inc; Atrium Innovations; Boehringer Ingelheim; Iroko Pharmaceuticals, LLC; Mallinckrodt; Pfizer; Regeneron Pharmaceuticals",13,PHASE2; PHASE3; PHASE4,APPROVED_FOR_MARKETING; COMPLETED; TERMINATED,1999-04-01,2023-11-24,NCT02183129; NCT03949673; NCT02088411; NCT01461369; NCT01461369; NCT01579890; NCT00174317; NCT01510912; NCT01456611; NCT00864097; NCT00864097; NCT00864097; NCT00864097
Meloxicam,"Boehringer Ingelheim; Janssen Korea, Ltd., Korea; Pfizer; Zodiac Produtos Farmaceuticos S.A.",8,NA; PHASE3; PHASE4,COMPLETED; UNKNOWN,1998-10,2023-11-24,NCT02183129; NCT02183064; NCT02183116; NCT00635349; NCT02184052; NCT01430559; NCT02448199; NCT02180516
